Order Date,Requested Delivery Date,Customer Country Code,Product Code,Description,Order Type,Customer Order Code,Value,Currency,Items,Route
10.06.2009,18.06.2009,FR,P9028,Winter Parka,RO,C90561,983.98,INR,28,R15
26.06.2011,03.07.2011,SE,P1177,Lightweight Parka,VO,C81398,307.94,INR,75,R21
20.08.2011,06.09.2011,DE,P8709,Winter Parka,RO,C71076,82.04,USD,15,R4
11.03.2011,25.03.2011,NL,P8572,Lightweight Parka,VO,C71778,104.36,USD,11,R37
10.06.2010,01.07.2010,NL,P1302,Waterproof Parka,RO,C26323,128.42,INR,52,R19
24.10.2010,08.11.2010,PL,P2663,Winter Parka,RO,C15229,783.13,CNY,87,R9
19.06.2009,05.07.2009,SE,P9833,Heavy-Duty Parka,VO,C21586,613.63,USD,88,R46
17.10.2011,08.11.2011,FR,P9157,Waterproof Parka,VO,C86638,859.55,CNY,1,R44
23.12.2010,29.12.2010,NO,P5535,Waterproof Parka,VO,C43787,199.37,CNY,53,R22
09.01.2009,24.01.2009,IT,P3890,Winter Parka,VO,C62073,784.4,INR,8,R13
19.05.2009,16.06.2009,FI,P8972,Winter Parka,VO,C78524,373.97,JPY,94,R35
05.09.2010,04.10.2010,FI,P6044,Winter Parka,RO,C64314,499.88,JPY,32,R22
23.09.2009,15.10.2009,NO,P6419,Heavy-Duty Parka,RO,C49931,232.62,USD,25,R16
15.07.2009,08.08.2009,NL,P7490,Waterproof Parka,VO,C14657,282.65,INR,56,R34
09.10.2010,04.11.2010,IT,P5342,Heavy-Duty Parka,VO,C88868,354.9,USD,35,R14
18.01.2010,30.01.2010,RU,P9481,Lightweight Parka,RO,C43674,134.69,INR,18,R29
28.02.2010,06.03.2010,RU,P6114,Lightweight Parka,RO,C39222,493.76,USD,78,R10
07.03.2011,28.03.2011,NO,P1145,Lightweight Parka,RO,C57617,277.66,JPY,99,R8
25.10.2009,18.11.2009,FR,P6096,Lightweight Parka,RO,C95076,79.06,CNY,18,R20
18.05.2010,27.05.2010,FI,P2172,Waterproof Parka,RO,C98778,604.16,JPY,21,R10
18.02.2009,14.03.2009,FI,P9746,Waterproof Parka,RO,C33699,106.62,CNY,86,R27
07.03.2010,30.03.2010,IT,P9784,Waterproof Parka,RO,C66484,280.0,CNY,30,R36
01.02.2011,22.02.2011,DE,P6276,Heavy-Duty Parka,VO,C69525,760.61,JPY,28,R42
03.04.2009,27.04.2009,RU,P1005,Winter Parka,RO,C55080,271.73,EUR,10,R45
13.04.2011,01.05.2011,RU,P8584,Winter Parka,RO,C37677,381.16,INR,24,R31
25.09.2009,06.10.2009,SE,P6629,Heavy-Duty Parka,RO,C73788,864.7,INR,90,R13
13.05.2011,02.06.2011,IT,P6038,Winter Parka,RO,C30980,855.84,EUR,88,R40
27.09.2011,04.10.2011,PL,P3249,Heavy-Duty Parka,RO,C36731,362.21,USD,90,R30
18.08.2011,20.08.2011,FR,P9546,Lightweight Parka,RO,C67170,849.28,INR,11,R29
24.04.2009,28.04.2009,RU,P6292,Winter Parka,VO,C50336,740.73,JPY,68,R37
02.10.2010,06.10.2010,ES,P2465,Waterproof Parka,RO,C58732,968.88,USD,13,R27
06.10.2010,29.10.2010,NL,P4091,Heavy-Duty Parka,VO,C85824,820.82,INR,42,R12
08.10.2009,04.11.2009,NL,P7614,Lightweight Parka,VO,C67654,320.03,INR,64,R39
22.12.2011,07.01.2012,FI,P5612,Waterproof Parka,RO,C67722,566.39,JPY,80,R14
14.01.2010,19.01.2010,PL,P3716,Lightweight Parka,VO,C87599,330.93,JPY,67,R11
06.01.2009,20.01.2009,SE,P3408,Winter Parka,VO,C35795,227.36,JPY,13,R9
22.07.2010,15.08.2010,RU,P7693,Lightweight Parka,RO,C36739,438.74,EUR,60,R34
20.07.2009,24.07.2009,FR,P7897,Lightweight Parka,VO,C87872,325.85,INR,44,R20
16.10.2009,25.10.2009,IT,P1722,Winter Parka,VO,C84678,990.11,JPY,31,R34
08.01.2009,18.01.2009,RU,P8889,Winter Parka,RO,C64434,261.86,INR,47,R3
06.08.2011,01.09.2011,IT,P7483,Waterproof Parka,VO,C87089,357.11,CNY,17,R50
14.02.2011,09.03.2011,FI,P7600,Heavy-Duty Parka,RO,C82518,595.48,EUR,33,R48
22.06.2009,02.07.2009,IT,P4907,Heavy-Duty Parka,RO,C58832,950.72,JPY,68,R3
04.10.2011,11.10.2011,NL,P5200,Winter Parka,VO,C60083,395.84,JPY,69,R28
28.07.2010,14.08.2010,FR,P4705,Waterproof Parka,VO,C19438,882.42,EUR,100,R32
11.10.2009,25.10.2009,ES,P3146,Waterproof Parka,RO,C84635,268.5,INR,53,R5
16.11.2009,30.11.2009,ES,P3144,Waterproof Parka,RO,C61034,825.32,USD,7,R22
28.02.2011,04.03.2011,PL,P1303,Heavy-Duty Parka,VO,C37144,522.26,JPY,68,R48
28.07.2009,03.08.2009,RU,P7350,Waterproof Parka,VO,C27794,441.88,INR,81,R39
08.05.2011,31.05.2011,SE,P9837,Lightweight Parka,RO,C92129,74.57,EUR,54,R44
26.10.2010,06.11.2010,FI,P7363,Waterproof Parka,RO,C86542,90.72,CNY,55,R20
20.05.2010,17.06.2010,FR,P1059,Heavy-Duty Parka,VO,C85208,942.42,CNY,14,R43
28.10.2010,01.11.2010,FR,P5262,Lightweight Parka,RO,C52266,173.49,JPY,80,R15
06.12.2010,25.12.2010,IT,P3288,Heavy-Duty Parka,VO,C39197,628.8,EUR,90,R33
27.05.2010,14.06.2010,FI,P6891,Heavy-Duty Parka,VO,C80400,660.8,JPY,72,R19
24.02.2011,21.03.2011,FR,P2572,Waterproof Parka,RO,C40265,23.96,JPY,22,R42
20.03.2011,11.04.2011,ES,P5959,Waterproof Parka,RO,C76541,517.74,USD,32,R8
12.02.2011,14.02.2011,NL,P8501,Winter Parka,VO,C19956,933.47,JPY,99,R45
21.07.2009,03.08.2009,NO,P3541,Winter Parka,RO,C30573,606.4,EUR,74,R1
08.09.2011,29.09.2011,RU,P9291,Lightweight Parka,VO,C22243,105.11,EUR,73,R47
23.03.2011,12.04.2011,ES,P7960,Heavy-Duty Parka,VO,C59747,778.25,EUR,35,R19
15.05.2011,26.05.2011,NL,P4217,Waterproof Parka,VO,C49870,464.16,EUR,53,R16
27.07.2010,13.08.2010,PL,P6054,Lightweight Parka,RO,C87404,668.42,INR,65,R24
05.02.2011,11.02.2011,RU,P3064,Waterproof Parka,RO,C46697,986.07,CNY,57,R26
13.04.2009,21.04.2009,ES,P5965,Heavy-Duty Parka,RO,C99641,263.57,USD,66,R33
23.12.2011,03.01.2012,ES,P7558,Heavy-Duty Parka,RO,C78659,412.15,EUR,74,R45
01.05.2011,02.05.2011,NO,P6109,Lightweight Parka,RO,C65787,614.46,EUR,5,R24
02.04.2011,12.04.2011,DE,P5130,Heavy-Duty Parka,RO,C36063,717.23,INR,20,R21
24.04.2011,29.04.2011,ES,P7533,Heavy-Duty Parka,RO,C63774,415.19,JPY,8,R13
15.09.2010,10.10.2010,RU,P5561,Winter Parka,VO,C20204,690.53,INR,19,R41
17.08.2011,13.09.2011,RU,P1781,Lightweight Parka,RO,C88208,915.88,CNY,71,R22
29.11.2009,10.12.2009,DE,P9625,Waterproof Parka,VO,C75496,464.68,CNY,33,R11
16.09.2009,08.10.2009,RU,P6934,Winter Parka,RO,C39400,914.6,CNY,75,R20
26.06.2009,03.07.2009,NO,P8102,Lightweight Parka,VO,C89801,634.3,USD,73,R13
01.05.2009,18.05.2009,RU,P4108,Waterproof Parka,VO,C65569,716.17,EUR,8,R3
12.08.2009,24.08.2009,NL,P5942,Winter Parka,VO,C45497,989.1,EUR,71,R6
15.08.2011,25.08.2011,NO,P3008,Heavy-Duty Parka,VO,C28033,455.3,USD,16,R11
27.05.2011,02.06.2011,ES,P2423,Waterproof Parka,VO,C68045,899.96,JPY,50,R43
09.07.2011,13.07.2011,RU,P4608,Winter Parka,RO,C26344,219.34,JPY,77,R4
03.02.2011,02.03.2011,ES,P6725,Winter Parka,VO,C55473,187.35,INR,38,R7
17.10.2010,21.10.2010,RU,P8523,Heavy-Duty Parka,VO,C87301,827.46,EUR,70,R50
26.02.2010,04.03.2010,RU,P8505,Waterproof Parka,RO,C56433,399.46,CNY,40,R5
27.02.2009,15.03.2009,IT,P1565,Winter Parka,VO,C95490,665.57,CNY,65,R13
11.05.2009,01.06.2009,FR,P2774,Lightweight Parka,VO,C55239,24.58,INR,39,R4
09.02.2009,15.02.2009,FR,P3944,Heavy-Duty Parka,VO,C99076,342.28,JPY,7,R15
08.12.2009,10.12.2009,PL,P7707,Waterproof Parka,VO,C79839,645.01,CNY,40,R42
12.06.2010,16.06.2010,IT,P3088,Lightweight Parka,VO,C48816,704.1,USD,62,R34
02.10.2010,25.10.2010,IT,P8489,Winter Parka,VO,C46373,434.17,EUR,93,R28
06.04.2009,03.05.2009,FI,P1838,Waterproof Parka,VO,C32626,131.26,JPY,37,R47
26.12.2011,24.01.2012,SE,P8930,Waterproof Parka,VO,C86233,613.06,EUR,78,R26
19.06.2010,05.07.2010,NO,P9058,Winter Parka,VO,C77560,530.31,CNY,63,R32
15.02.2009,14.03.2009,NL,P3041,Winter Parka,VO,C90161,188.1,USD,62,R21
03.02.2010,01.03.2010,ES,P9522,Waterproof Parka,RO,C24337,380.28,CNY,50,R20
03.06.2011,06.06.2011,ES,P4222,Waterproof Parka,RO,C52379,921.62,JPY,61,R14
25.11.2009,08.12.2009,NO,P3968,Lightweight Parka,RO,C76548,11.49,USD,36,R12
07.03.2011,10.03.2011,IT,P4458,Waterproof Parka,VO,C74675,915.69,EUR,46,R16
26.03.2010,17.04.2010,IT,P3218,Waterproof Parka,VO,C53286,77.37,USD,53,R34
15.01.2011,22.01.2011,RU,P5622,Winter Parka,VO,C33728,253.46,EUR,25,R46
01.07.2009,29.07.2009,SE,P4522,Waterproof Parka,RO,C31296,939.73,EUR,3,R30
18.07.2011,03.08.2011,DE,P9695,Heavy-Duty Parka,VO,C48223,939.0,EUR,74,R24
30.11.2011,24.12.2011,NO,P3750,Lightweight Parka,RO,C72526,790.75,JPY,17,R26
15.01.2010,25.01.2010,PL,P3831,Heavy-Duty Parka,RO,C87511,379.64,EUR,26,R34
17.01.2010,09.02.2010,NO,P5584,Winter Parka,VO,C40794,348.47,JPY,6,R24
05.11.2011,16.11.2011,PL,P8992,Lightweight Parka,VO,C49564,424.01,JPY,87,R16
07.02.2011,09.03.2011,SE,P8920,Lightweight Parka,RO,C17713,861.51,INR,78,R19
26.03.2009,22.04.2009,PL,P4502,Waterproof Parka,RO,C91193,994.81,EUR,93,R48
14.07.2009,30.07.2009,SE,P4675,Lightweight Parka,VO,C54311,469.12,INR,14,R1
03.09.2011,14.09.2011,NO,P4848,Winter Parka,RO,C28473,439.48,USD,94,R9
06.03.2011,29.03.2011,DE,P2229,Waterproof Parka,RO,C39992,298.13,CNY,62,R17
09.05.2009,10.05.2009,RU,P7211,Lightweight Parka,RO,C52482,263.94,EUR,85,R29
23.02.2011,12.03.2011,NO,P5491,Winter Parka,VO,C58596,878.49,EUR,47,R22
11.05.2009,09.06.2009,NL,P3026,Heavy-Duty Parka,RO,C64333,629.83,INR,14,R3
11.04.2009,25.04.2009,NO,P1909,Lightweight Parka,RO,C42354,270.55,JPY,11,R27
14.03.2010,16.03.2010,DE,P9551,Winter Parka,VO,C83251,536.5,INR,92,R17
23.08.2011,01.09.2011,IT,P4112,Lightweight Parka,RO,C83286,492.26,CNY,6,R29
20.11.2011,30.11.2011,IT,P2153,Waterproof Parka,VO,C75207,961.96,CNY,89,R37
06.04.2010,07.04.2010,FI,P9598,Lightweight Parka,RO,C89781,483.91,INR,18,R38
18.01.2010,27.01.2010,SE,P9566,Lightweight Parka,RO,C24909,776.93,JPY,20,R6
11.07.2011,29.07.2011,FI,P6427,Waterproof Parka,RO,C67515,676.87,CNY,32,R48
16.03.2009,25.03.2009,ES,P4057,Heavy-Duty Parka,VO,C93753,964.91,EUR,24,R36
07.04.2009,02.05.2009,IT,P9537,Heavy-Duty Parka,RO,C88605,417.17,EUR,9,R38
30.01.2011,02.02.2011,FR,P1891,Heavy-Duty Parka,RO,C85363,690.93,INR,94,R30
25.04.2010,14.05.2010,PL,P7188,Winter Parka,RO,C44446,864.5,INR,65,R18
04.04.2011,16.04.2011,NL,P2137,Winter Parka,VO,C88954,483.7,EUR,46,R19
18.06.2010,24.06.2010,DE,P8095,Winter Parka,VO,C80383,43.76,CNY,22,R49
11.06.2010,10.07.2010,NO,P9175,Lightweight Parka,RO,C10600,118.37,INR,20,R17
18.05.2009,04.06.2009,PL,P8527,Heavy-Duty Parka,VO,C87233,948.32,JPY,11,R1
02.08.2009,15.08.2009,NL,P6961,Winter Parka,RO,C20237,654.24,USD,83,R22
23.02.2011,05.03.2011,FR,P3643,Heavy-Duty Parka,RO,C13572,69.25,JPY,48,R48
25.12.2011,17.01.2012,RU,P4759,Winter Parka,VO,C26487,802.88,EUR,73,R33
01.07.2011,24.07.2011,RU,P2506,Waterproof Parka,VO,C65197,856.47,USD,98,R37
14.05.2009,29.05.2009,RU,P1174,Heavy-Duty Parka,RO,C28476,536.11,EUR,54,R48
08.01.2009,28.01.2009,PL,P1103,Waterproof Parka,RO,C18829,319.66,USD,58,R42
05.02.2011,26.02.2011,DE,P5949,Waterproof Parka,VO,C17284,758.84,JPY,28,R43
11.12.2011,26.12.2011,NL,P7816,Lightweight Parka,VO,C15589,420.58,USD,75,R45
30.06.2009,23.07.2009,FI,P6728,Winter Parka,RO,C54769,89.9,INR,2,R36
25.05.2010,22.06.2010,FI,P2698,Winter Parka,RO,C95980,833.38,CNY,62,R43
26.01.2011,22.02.2011,FI,P4672,Lightweight Parka,VO,C66222,413.53,CNY,85,R44
22.12.2009,13.01.2010,IT,P9756,Winter Parka,VO,C25636,459.39,USD,98,R16
02.03.2011,03.03.2011,FI,P8759,Lightweight Parka,RO,C38070,94.91,USD,100,R3
04.05.2009,06.05.2009,NL,P3387,Heavy-Duty Parka,VO,C15902,333.36,INR,86,R22
09.01.2009,24.01.2009,DE,P5662,Winter Parka,VO,C27759,343.92,EUR,86,R1
10.02.2009,11.02.2009,NO,P1491,Lightweight Parka,RO,C83414,109.01,EUR,53,R31
07.02.2010,02.03.2010,FR,P2414,Waterproof Parka,VO,C54079,553.79,JPY,43,R35
17.12.2009,15.01.2010,SE,P1498,Winter Parka,VO,C68327,122.37,USD,42,R46
21.02.2009,06.03.2009,DE,P6737,Waterproof Parka,VO,C15378,756.1,JPY,19,R33
22.06.2009,27.06.2009,ES,P6068,Winter Parka,VO,C42814,353.19,USD,66,R34
29.03.2011,23.04.2011,NO,P5807,Winter Parka,RO,C81925,844.48,EUR,64,R45
26.12.2010,18.01.2011,ES,P3660,Winter Parka,RO,C38889,634.98,CNY,89,R39
02.02.2009,18.02.2009,PL,P7410,Winter Parka,VO,C59612,675.77,USD,73,R22
25.10.2009,05.11.2009,DE,P5711,Heavy-Duty Parka,VO,C97955,469.57,INR,52,R45
07.05.2009,15.05.2009,ES,P4693,Lightweight Parka,RO,C60789,169.32,CNY,43,R43
04.05.2010,29.05.2010,FR,P3866,Winter Parka,RO,C17244,944.25,EUR,26,R14
30.07.2011,02.08.2011,PL,P7888,Waterproof Parka,RO,C53126,551.29,EUR,92,R6
28.06.2011,22.07.2011,FR,P5195,Heavy-Duty Parka,RO,C55911,153.51,EUR,7,R19
25.10.2011,01.11.2011,PL,P3617,Lightweight Parka,VO,C74990,666.55,EUR,68,R22
03.09.2011,02.10.2011,SE,P3895,Lightweight Parka,RO,C67280,802.93,JPY,20,R7
06.09.2010,29.09.2010,ES,P2306,Waterproof Parka,RO,C83376,240.51,EUR,72,R17
18.01.2009,03.02.2009,SE,P3567,Heavy-Duty Parka,RO,C61766,825.4,CNY,67,R2
27.09.2009,25.10.2009,IT,P8453,Waterproof Parka,VO,C84036,200.26,CNY,45,R37
19.07.2011,24.07.2011,IT,P3990,Waterproof Parka,VO,C63767,733.23,INR,18,R8
21.05.2010,18.06.2010,FR,P6725,Winter Parka,RO,C68231,844.71,CNY,56,R1
28.06.2010,15.07.2010,DE,P6575,Lightweight Parka,VO,C46583,82.52,JPY,18,R2
21.07.2010,12.08.2010,DE,P8701,Lightweight Parka,RO,C83874,673.17,JPY,40,R20
12.11.2009,25.11.2009,FI,P1658,Winter Parka,RO,C92914,11.45,INR,26,R39
26.10.2010,03.11.2010,FI,P1126,Waterproof Parka,RO,C89435,198.81,CNY,4,R33
18.11.2010,21.11.2010,IT,P4083,Heavy-Duty Parka,RO,C62498,740.99,INR,49,R23
13.09.2010,01.10.2010,PL,P2617,Winter Parka,VO,C44365,560.89,CNY,9,R39
05.04.2010,09.04.2010,ES,P8225,Winter Parka,VO,C85037,144.48,USD,6,R15
03.01.2011,24.01.2011,PL,P3985,Heavy-Duty Parka,VO,C61069,452.47,EUR,91,R21
22.10.2010,01.11.2010,IT,P7246,Heavy-Duty Parka,RO,C75334,200.72,EUR,55,R33
17.08.2011,21.08.2011,PL,P4851,Winter Parka,RO,C96024,60.44,JPY,56,R37
07.12.2010,15.12.2010,NO,P1570,Waterproof Parka,RO,C39174,879.27,EUR,23,R10
04.07.2009,13.07.2009,DE,P8231,Heavy-Duty Parka,VO,C64718,488.7,JPY,28,R36
02.12.2010,03.12.2010,SE,P2100,Winter Parka,VO,C68462,481.56,EUR,57,R5
14.06.2009,24.06.2009,FR,P7088,Winter Parka,RO,C13699,448.1,EUR,20,R16
08.06.2009,28.06.2009,SE,P6161,Lightweight Parka,RO,C96252,44.43,JPY,20,R45
23.05.2010,31.05.2010,NL,P6206,Winter Parka,RO,C19056,853.41,EUR,9,R5
02.01.2009,13.01.2009,RU,P4389,Winter Parka,VO,C44473,401.54,CNY,76,R4
15.08.2009,09.09.2009,NL,P4912,Waterproof Parka,VO,C97910,390.09,JPY,27,R10
11.09.2009,04.10.2009,SE,P1263,Lightweight Parka,VO,C65823,774.25,INR,1,R33
20.02.2011,25.02.2011,PL,P6389,Waterproof Parka,VO,C17266,593.44,INR,31,R25
21.10.2010,11.11.2010,NO,P5892,Winter Parka,VO,C25122,907.84,JPY,27,R11
15.06.2009,09.07.2009,RU,P3245,Winter Parka,VO,C38643,638.69,CNY,24,R49
28.05.2010,19.06.2010,IT,P8105,Waterproof Parka,VO,C20750,799.78,CNY,64,R40
14.10.2011,22.10.2011,FR,P7402,Lightweight Parka,RO,C63223,378.58,USD,23,R39
26.05.2011,28.05.2011,ES,P6781,Heavy-Duty Parka,VO,C34918,62.39,JPY,90,R9
18.11.2011,21.11.2011,NL,P5075,Winter Parka,VO,C84175,93.84,INR,78,R1
23.01.2010,14.02.2010,NL,P9607,Lightweight Parka,RO,C90596,136.61,INR,95,R22
23.06.2011,02.07.2011,IT,P7267,Lightweight Parka,RO,C58275,567.89,CNY,8,R44
18.04.2010,12.05.2010,FI,P6632,Lightweight Parka,RO,C73958,338.51,INR,51,R37
21.01.2009,01.02.2009,DE,P4949,Heavy-Duty Parka,RO,C59550,594.92,EUR,48,R13
10.08.2010,13.08.2010,DE,P8171,Lightweight Parka,VO,C10032,695.08,INR,27,R29
17.10.2011,12.11.2011,NO,P8905,Lightweight Parka,VO,C10974,986.59,USD,73,R16
13.12.2011,28.12.2011,FR,P6083,Heavy-Duty Parka,VO,C40625,818.67,INR,68,R34
21.01.2010,22.01.2010,IT,P3921,Lightweight Parka,RO,C90638,681.46,EUR,98,R31
24.02.2010,27.02.2010,IT,P4741,Heavy-Duty Parka,RO,C51225,63.43,USD,90,R45
17.01.2009,20.01.2009,SE,P2650,Winter Parka,VO,C56838,725.79,USD,11,R7
14.03.2009,22.03.2009,PL,P9605,Winter Parka,RO,C78491,304.93,JPY,23,R11
03.08.2010,31.08.2010,SE,P2366,Waterproof Parka,RO,C84430,201.56,JPY,18,R45
18.01.2010,20.01.2010,DE,P9772,Waterproof Parka,VO,C77860,846.61,USD,46,R23
27.11.2010,16.12.2010,ES,P2494,Heavy-Duty Parka,RO,C53485,903.8,INR,78,R31
20.12.2010,16.01.2011,IT,P9955,Waterproof Parka,VO,C97039,537.9,JPY,21,R26
23.07.2010,22.08.2010,FR,P8469,Winter Parka,VO,C75307,469.12,JPY,50,R6
02.06.2010,22.06.2010,IT,P6641,Winter Parka,RO,C69911,176.5,CNY,47,R6
13.04.2009,26.04.2009,NO,P5080,Winter Parka,RO,C77753,47.32,USD,24,R34
08.04.2010,27.04.2010,PL,P7959,Waterproof Parka,VO,C83960,70.47,JPY,6,R15
06.05.2010,13.05.2010,RU,P3026,Winter Parka,VO,C70144,491.03,EUR,86,R44
07.12.2009,20.12.2009,RU,P6019,Waterproof Parka,VO,C12065,970.1,INR,92,R47
18.08.2010,08.09.2010,NO,P3600,Winter Parka,VO,C31728,924.78,JPY,25,R29
01.01.2010,29.01.2010,NO,P9902,Winter Parka,VO,C79292,453.81,JPY,66,R29
13.04.2011,07.05.2011,FR,P5821,Heavy-Duty Parka,VO,C77683,291.24,EUR,40,R43
12.11.2011,11.12.2011,ES,P4522,Lightweight Parka,VO,C59826,559.2,JPY,40,R12
29.05.2009,07.06.2009,IT,P4894,Lightweight Parka,VO,C51746,822.75,EUR,93,R27
06.10.2011,02.11.2011,ES,P3683,Winter Parka,VO,C35881,690.46,CNY,36,R6
10.12.2011,13.12.2011,NO,P4855,Winter Parka,VO,C75487,594.08,INR,19,R1
11.11.2010,16.11.2010,ES,P6039,Heavy-Duty Parka,RO,C67605,682.77,USD,42,R9
17.03.2011,29.03.2011,RU,P5762,Lightweight Parka,RO,C13522,661.77,JPY,57,R21
06.08.2009,11.08.2009,IT,P6305,Heavy-Duty Parka,VO,C33127,601.93,JPY,70,R29
29.11.2011,02.12.2011,IT,P5022,Heavy-Duty Parka,RO,C91406,755.87,EUR,96,R16
21.02.2010,05.03.2010,ES,P6180,Waterproof Parka,VO,C18216,67.05,USD,76,R10
11.01.2009,09.02.2009,DE,P1646,Lightweight Parka,VO,C49510,615.74,JPY,8,R9
19.04.2011,24.04.2011,NL,P9556,Winter Parka,VO,C49521,596.27,CNY,24,R10
06.05.2011,22.05.2011,RU,P3860,Heavy-Duty Parka,RO,C37911,785.03,USD,92,R29
17.02.2009,14.03.2009,DE,P3066,Waterproof Parka,RO,C41707,893.25,INR,83,R42
15.07.2009,21.07.2009,FI,P2673,Waterproof Parka,VO,C85308,998.24,CNY,94,R30
23.05.2010,24.05.2010,ES,P3771,Waterproof Parka,RO,C55927,99.64,USD,41,R40
14.01.2011,31.01.2011,NL,P4871,Heavy-Duty Parka,VO,C86799,240.03,EUR,24,R28
05.03.2011,14.03.2011,FI,P5172,Heavy-Duty Parka,RO,C84804,373.07,CNY,41,R15
11.03.2011,15.03.2011,DE,P5886,Winter Parka,RO,C25559,833.05,EUR,94,R9
15.07.2009,19.07.2009,SE,P7961,Heavy-Duty Parka,RO,C18485,311.77,JPY,16,R16
06.03.2009,22.03.2009,SE,P1413,Waterproof Parka,RO,C29844,546.04,INR,43,R30
11.12.2009,23.12.2009,FR,P6267,Heavy-Duty Parka,RO,C69318,599.85,EUR,49,R17
28.05.2011,11.06.2011,ES,P8927,Waterproof Parka,VO,C35202,439.58,EUR,36,R42
20.11.2009,01.12.2009,NO,P1166,Heavy-Duty Parka,RO,C41958,156.93,EUR,96,R42
22.03.2010,20.04.2010,SE,P9298,Winter Parka,VO,C66579,846.19,USD,91,R43
27.12.2010,08.01.2011,NO,P2399,Heavy-Duty Parka,VO,C35127,916.82,USD,14,R8
25.09.2009,22.10.2009,FI,P4521,Heavy-Duty Parka,RO,C30059,753.98,INR,23,R25
23.01.2010,02.02.2010,FI,P5994,Lightweight Parka,VO,C17646,888.89,JPY,80,R29
01.06.2011,28.06.2011,SE,P7358,Lightweight Parka,RO,C31899,379.08,EUR,74,R41
10.06.2011,19.06.2011,PL,P2350,Waterproof Parka,VO,C52301,351.94,EUR,90,R24
31.10.2010,15.11.2010,NL,P4317,Waterproof Parka,RO,C38200,712.8,USD,10,R15
26.09.2010,19.10.2010,SE,P2051,Winter Parka,VO,C77153,295.39,INR,49,R21
20.10.2009,12.11.2009,RU,P4599,Winter Parka,VO,C86554,486.58,JPY,39,R33
11.04.2011,16.04.2011,NO,P6948,Waterproof Parka,VO,C62121,89.46,INR,39,R13
19.06.2009,23.06.2009,NL,P7137,Waterproof Parka,RO,C63369,286.4,USD,7,R27
25.08.2009,12.09.2009,RU,P1464,Heavy-Duty Parka,VO,C79651,825.93,JPY,43,R10
04.01.2011,30.01.2011,PL,P9494,Lightweight Parka,RO,C98706,669.94,JPY,20,R12
11.07.2009,09.08.2009,RU,P9698,Lightweight Parka,VO,C61312,849.77,CNY,1,R34
31.05.2009,01.06.2009,ES,P3850,Lightweight Parka,VO,C71477,736.58,EUR,46,R36
08.03.2009,31.03.2009,RU,P9889,Heavy-Duty Parka,VO,C82183,865.28,USD,91,R40
09.09.2010,04.10.2010,SE,P4329,Lightweight Parka,RO,C56181,710.87,USD,48,R12
09.11.2009,05.12.2009,FI,P4332,Heavy-Duty Parka,RO,C25263,21.14,EUR,62,R43
11.10.2010,08.11.2010,RU,P1332,Waterproof Parka,RO,C51747,938.47,CNY,83,R47
14.12.2011,29.12.2011,FR,P3057,Winter Parka,RO,C98494,275.05,JPY,60,R14
31.07.2009,11.08.2009,NO,P3402,Winter Parka,RO,C64960,545.9,EUR,7,R16
26.07.2010,21.08.2010,RU,P8288,Waterproof Parka,VO,C52719,442.43,INR,99,R1
12.08.2009,27.08.2009,PL,P4193,Lightweight Parka,VO,C10217,606.21,EUR,93,R25
28.12.2009,10.01.2010,NL,P9138,Lightweight Parka,VO,C95414,890.93,JPY,7,R40
01.05.2009,12.05.2009,FI,P4663,Winter Parka,RO,C68131,480.88,CNY,75,R26
28.02.2010,08.03.2010,RU,P1288,Waterproof Parka,RO,C83086,421.05,EUR,75,R34
17.08.2009,09.09.2009,NL,P6620,Waterproof Parka,RO,C48383,27.95,EUR,34,R22
14.04.2009,22.04.2009,IT,P9953,Heavy-Duty Parka,RO,C24482,934.88,JPY,20,R20
17.02.2011,10.03.2011,SE,P2795,Winter Parka,VO,C20047,85.56,EUR,25,R13
15.03.2011,29.03.2011,NL,P6640,Heavy-Duty Parka,RO,C53249,300.28,CNY,21,R49
14.11.2011,08.12.2011,FI,P4477,Lightweight Parka,RO,C85235,724.62,CNY,65,R4
06.08.2010,19.08.2010,IT,P6927,Lightweight Parka,RO,C93214,641.15,CNY,70,R41
27.11.2009,30.11.2009,RU,P3032,Lightweight Parka,RO,C72491,589.27,EUR,51,R11
20.03.2010,10.04.2010,PL,P4319,Lightweight Parka,RO,C95357,69.18,CNY,70,R6
29.08.2010,20.09.2010,FI,P3632,Winter Parka,RO,C72366,555.67,CNY,41,R43
23.08.2011,22.09.2011,DE,P9182,Lightweight Parka,RO,C70507,424.33,INR,49,R14
29.07.2009,08.08.2009,NO,P9188,Lightweight Parka,VO,C39948,711.83,USD,18,R49
16.03.2010,04.04.2010,SE,P8513,Lightweight Parka,VO,C42623,662.12,USD,31,R5
20.01.2011,15.02.2011,IT,P6157,Lightweight Parka,VO,C59995,404.51,CNY,84,R34
01.11.2009,12.11.2009,NL,P6553,Winter Parka,RO,C90854,153.22,JPY,71,R44
17.05.2009,06.06.2009,IT,P4102,Waterproof Parka,VO,C75717,312.96,INR,37,R36
23.06.2010,10.07.2010,SE,P7149,Lightweight Parka,RO,C76637,970.61,USD,18,R20
14.09.2011,03.10.2011,PL,P2225,Heavy-Duty Parka,RO,C99507,192.48,JPY,56,R9
28.07.2010,27.08.2010,DE,P1992,Heavy-Duty Parka,RO,C62821,689.45,EUR,54,R41
08.08.2009,30.08.2009,NO,P1672,Winter Parka,VO,C39182,748.66,EUR,65,R8
